seleccion,jugador
argentina,martinez
argentina,de paul
colombia,rodriguez
venezuela,soteldo
ecuador,orejuela
mexico,moreno
colombia,murillo
venezuela,roldan
colombia,muriel
ecuador,valencia
mexico,ochoa
argentina,dybala
argentina,aguero
colombia,barrios
venezuela,machis
argentina,paredes
venezuela,herrera
ecuador,mena
colombia,cuadrado
venezuela,rincon
argentina,messi
mexico,alvarez
ecuador,cifuentes
mexico,pizarro
ecuador,ibarra
venezuela,rosales
mexico,jimenez
colombia,mina
